id,name,genres,rating,rating_count,release_year,initial_platform_count_30d,initial_platform_group,rating_count_log
144028,Grapple Dog,Adventure|Arcade|Indie|Platform,74.26761073405963,5,2022,2,multi,1.791759469228055
144054,Pokémon Legends: Arceus,Adventure|Role-playing (RPG)|Turn-based strategy (TBS),76.96916121975002,215,2022,1,single,5.375278407684165
144455,We Were Here Forever,Adventure|Indie|Puzzle,82.24090117152393,32,2022,1,single,3.4965075614664802
144465,Teenage Mutant Ninja Turtles: Shredder's Revenge,Arcade|Hack and slash/Beat 'em up|Indie,78.07913649282374,173,2022,7,multi,5.159055299214529
144909,Title_Pending,Adventure|Indie,80.0,4,2022,2,multi,1.6094379124341003
145027,Gun Devil,Adventure|Indie|Platform,67.00934579439252,5,2022,1,single,1.791759469228055
145028,Thymesia,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG),71.37128784731436,39,2022,3,multi,3.6888794541139363
145089,Nobody Saves the World,Adventure|Hack and slash/Beat 'em up|Indie|Role-playing (RPG),79.58940610726248,67,2022,3,multi,4.219507705176107
145092,Loot River,Adventure|Hack and slash/Beat 'em up|Indie|Role-playing (RPG)|Strategy,74.7550377770161,6,2022,3,multi,1.9459101490553132
145319,Arcade Paradise,Adventure|Arcade|Indie|Puzzle|Simulator|Strategy,69.70904998932032,22,2022,6,multi,3.1354942159291497
145780,WWE 2K22,Fighting|Simulator|Sport,77.49273201609635,28,2022,5,multi,3.367295829986474
145782,OlliOlli World,Arcade|Indie|Platform|Sport,58.18379486193101,28,2022,6,multi,3.367295829986474
145796,Lil Gator Game,Adventure|Indie|Platform,81.8104644874627,29,2022,2,multi,3.4011973816621555
146054,I Was a Teenage Exocolonist,Adventure|Card & Board Game|Indie|Role-playing (RPG)|Simulator|Strategy|Turn-based strategy (TBS)|Visual Novel,76.42617028803207,24,2022,5,multi,3.2188758248682006
146564,Needy Streamer Overload,Adventure|Indie|Visual Novel,85.67933691871247,51,2022,2,multi,3.9512437185814275
146650,Expeditions: Rome,Role-playing (RPG)|Strategy|Turn-based strategy (TBS),72.1802840491898,13,2022,1,single,2.6390573296152584
146711,Made in Abyss: Binary Star Falling into Darkness,Adventure|Role-playing (RPG),70.90220054110586,5,2022,3,multi,1.791759469228055
147340,The Past Within,Adventure|Indie|Point-and-click|Puzzle,70.20943238663435,33,2022,4,multi,3.5263605246161616
148372,Victoria 3,Simulator|Strategy,66.39222653509374,42,2022,3,multi,3.7612001156935624
148945,"Please, Touch the Artwork",Adventure|Arcade|Indie|Puzzle|Simulator,89.70687304349806,7,2022,4,multi,2.0794415416798357
149163,The Inheritance of Crimson Manor,Adventure|Indie|Point-and-click|Puzzle,78.694995578166,10,2022,1,single,2.3978952727983707
149821,Trombone Champ,Indie|Music,74.81947565438385,14,2022,1,single,2.70805020110221
150010,Sonic Frontiers,Adventure|Platform,73.00005121556288,83,2022,6,multi,4.430816798843313
150022,Dragon Quest Treasures,Adventure|Role-playing (RPG),69.90271635795398,6,2022,1,single,1.9459101490553132
150462,Lost in Play,Adventure|Indie|Point-and-click|Puzzle,80.11162518427469,29,2022,5,multi,3.4011973816621555
150512,Two Point Campus,Indie|Simulator|Strategy,69.74755178437348,29,2022,8,multi,3.4011973816621555
151353,PlateUp!,Indie|Simulator|Strategy,79.7351574188257,41,2022,1,single,3.7376696182833684
151934,Loopmancer,Adventure|Hack and slash/Beat 'em up|Indie|Platform|Role-playing (RPG),60.54698055153267,5,2022,1,single,1.791759469228055
152055,Corpse Factory,Indie|Visual Novel,87.14285714285714,8,2022,2,multi,2.1972245773362196
152061,Tiny Tina's Wonderlands,Adventure|Role-playing (RPG)|Shooter,71.31783462088444,81,2022,5,multi,4.406719247264253
152065,Salt and Sacrifice,Adventure|Platform|Role-playing (RPG),73.78916243513234,13,2022,3,multi,2.6390573296152584
152076,The Chant,Adventure,59.25570506223848,21,2022,3,multi,3.091042453358316
152129,Blacktail,Adventure|Indie|Role-playing (RPG),79.55805044764904,12,2022,3,multi,2.5649493574615367
152180,A Little to the Left,Indie|Puzzle,70.65684559830272,60,2022,3,multi,4.110873864173311
152201,Mario + Rabbids Sparks of Hope,Adventure|Strategy|Tactical|Turn-based strategy (TBS),80.58666260388472,24,2022,1,single,3.2188758248682006
152203,Trek to Yomi,Adventure|Hack and slash/Beat 'em up|Indie,71.3688022100298,75,2022,5,multi,4.330733340286331
152242,A Plague Tale: Requiem,Adventure|Role-playing (RPG),83.67184660230782,279,2022,3,multi,5.634789603169249
152245,Eiyuden Chronicle: Rising,Adventure|Indie|Role-playing (RPG),70.84383199401317,33,2022,6,multi,3.5263605246161616
152250,Stranger of Paradise: Final Fantasy Origin,Adventure|Role-playing (RPG),74.67597951627232,44,2022,5,multi,3.8066624897703196
152258,Ixion,Indie|Simulator|Strategy,79.69226329413027,17,2022,1,single,2.8903717578961645
152259,Far: Changing Tides,Adventure|Indie|Platform|Puzzle,72.2191799568318,47,2022,6,multi,3.871201010907891
152261,Silt,Adventure|Indie|Platform|Puzzle,68.82830936635274,8,2022,6,multi,2.1972245773362196
152262,Soulstice,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG),64.68464031439912,16,2022,3,multi,2.833213344056216
152266,"Warhammer 40,000: Chaos Gate - Daemonhunters",Role-playing (RPG)|Strategy|Tactical,71.26812314751635,6,2022,1,single,1.9459101490553132
152267,Tinykin,Adventure|Arcade|Indie|Platform|Puzzle,82.40552487757537,55,2022,6,multi,4.02535169073515
152271,Citizen Sleeper,Adventure|Indie|Role-playing (RPG),80.80712314244975,81,2022,5,multi,4.406719247264253
152288,Immortality,Indie|Point-and-click|Simulator,81.86083456411232,53,2022,2,multi,3.9889840465642745
152297,Police Simulator: Patrol Officers,Simulator,67.47516290199124,20,2022,5,multi,3.044522437723423
152321,River City Girls 2,Adventure|Arcade|Fighting|Hack and slash/Beat 'em up|Indie|Role-playing (RPG),71.98441448822399,9,2022,6,multi,2.302585092994046
152754,Starsand,Adventure|Simulator,72.58426966292136,4,2022,6,multi,1.6094379124341003
153075,Dexter Stardust: Adventures in Outer Space,Adventure|Indie|Point-and-click|Puzzle|Visual Novel,71.19572227449146,5,2022,4,multi,1.791759469228055
153344,Heaven Dust 2,Adventure|Indie|Puzzle|Shooter,69.922333716487,6,2022,2,multi,1.9459101490553132
153416,Lost Nova,Adventure|Indie|Platform|Simulator,77.26452160985451,6,2022,1,single,1.9459101490553132
153620,Spark the Electric Jester 3,Hack and slash/Beat 'em up|Indie|Platform|Racing,76.09236013758564,10,2022,1,single,2.3978952727983707
153808,AI: The Somnium Files - Nirvana Initiative,Adventure|Puzzle|Visual Novel,85.01130927585864,48,2022,4,multi,3.8918202981106265
153890,Unusual Findings,Adventure|Indie|Point-and-click|Puzzle,72.36031050593672,7,2022,4,multi,2.0794415416798357
154036,Kardboard Kings: Card Shop Simulator,Adventure|Card & Board Game|Indie|Role-playing (RPG)|Simulator|Strategy|Visual Novel,59.24550540806285,7,2022,1,single,2.0794415416798357
154043,Hellslave,Role-playing (RPG)|Turn-based strategy (TBS),63.36467868412009,5,2022,1,single,1.791759469228055
154839,Moss: Book II,Adventure|Platform|Puzzle,87.18081536010109,7,2022,1,single,2.0794415416798357
155498,Souldiers,Adventure|Indie|Platform|Role-playing (RPG),86.50842921452451,7,2022,6,multi,2.0794415416798357
155706,Potion Permit,Adventure|Hack and slash/Beat 'em up|Puzzle|Role-playing (RPG)|Simulator,38.74664318135422,14,2022,6,multi,2.70805020110221
156612,Outcore: Desktop Adventure,Adventure|Indie|Pinball|Platform|Role-playing (RPG)|Simulator|Visual Novel,70.10620027878537,12,2022,1,single,2.5649493574615367
157756,Melatonin,Arcade|Indie|Music|Puzzle,88.615590269124,18,2022,2,multi,2.9444389791664403
157916,From Space,Adventure|Indie|Shooter,59.52380952380953,5,2022,2,multi,1.791759469228055
158603,Isonzo,Indie|Shooter|Simulator|Strategy,69.91993605935477,10,2022,5,multi,2.3978952727983707
159116,Grid Legends,Racing|Simulator|Sport,66.85185764575586,37,2022,5,multi,3.6375861597263857
159298,Yu-Gi-Oh! Master Duel,Card & Board Game|Simulator|Strategy,74.36732542295901,67,2022,7,multi,4.219507705176107
159536,Who's Lila?,Adventure|Indie|Point-and-click|Puzzle|Role-playing (RPG)|Visual Novel,79.83477496772474,16,2022,1,single,2.833213344056216
159703,"Warhammer 40,000: Shootas, Blood & Teef",Adventure|Platform|Shooter,67.7425974299095,7,2022,7,multi,2.0794415416798357
159958,The Forest Quartet,Adventure|Indie|Music|Puzzle,67.89552030628057,10,2022,3,multi,2.3978952727983707
160171,Internet Cafe Simulator 2,Adventure|Indie|Simulator|Strategy,59.67199224072385,6,2022,1,single,1.9459101490553132
161510,Hyperbolica,Adventure|Indie,72.14790274718834,5,2022,4,multi,1.791759469228055
161552,Frog Detective 3: Corruption at Cowboy County,Adventure|Indie,79.5936031588882,11,2022,2,multi,2.4849066497880004
162520,Broken Ranks,Indie|Role-playing (RPG)|Turn-based strategy (TBS),80.37735849056604,13,2022,1,single,2.6390573296152584
163629,LumbearJack,Adventure|Arcade|Indie|Puzzle|Simulator,65.59067944585676,9,2022,4,multi,2.302585092994046
164243,Madison,Adventure|Indie|Puzzle|Simulator,67.29253058448914,38,2022,6,multi,3.6635616461296463
164250,Ultimate Epic Battle Simulator 2,Adventure|Indie|Simulator|Strategy,52.60969976905312,5,2022,1,single,1.791759469228055
164944,Cultic,Indie|Shooter,71.14470620937787,20,2022,1,single,3.044522437723423
165287,Lunistice,Adventure|Arcade|Indie|Platform,72.43817727713713,10,2022,2,multi,2.3978952727983707
165346,Saints Row,Adventure|Shooter,56.18268862873956,68,2022,6,multi,4.23410650459726
165347,Marvel's Midnight Suns,Role-playing (RPG)|Strategy|Tactical,75.07025721545244,65,2022,3,multi,4.189654742026425
165351,Cult of the Lamb,Adventure|Hack and slash/Beat 'em up|Indie|Role-playing (RPG)|Simulator|Strategy,80.42799791903995,233,2022,7,multi,5.455321115357702
165399,Time on Frog Island,Adventure|Indie|Platform|Puzzle,65.543441415082,7,2022,7,multi,2.0794415416798357
166722,The Case of the Golden Idol,Adventure|Indie|Point-and-click|Puzzle,86.9600395835357,85,2022,1,single,4.454347296253507
167395,Isle of Jura,Indie,59.90216705406289,5,2022,2,multi,1.791759469228055
169158,Not Tonight 2,Adventure|Puzzle|Role-playing (RPG)|Simulator,55.14947950876098,5,2022,1,single,1.791759469228055
169994,Asterigos: Curse of the Stars,Adventure|Role-playing (RPG),66.47214752862826,18,2022,5,multi,2.9444389791664403
171216,MX vs. ATV: Legends,Arcade|Racing|Simulator|Sport,62.74157303370787,7,2022,5,multi,2.0794415416798357
171816,Pokémon Trading Card Game Live,Card & Board Game|Strategy,65.03920412022651,18,2022,1,single,2.9444389791664403
171963,Soda Crisis,Platform|Shooter,80.2755779527786,7,2022,1,single,2.0794415416798357
172427,Kirby and the Forgotten Land,Adventure|Platform,82.46794705332357,98,2022,1,single,4.59511985013459
172903,Supraland: Six Inches Under,Adventure|Indie|Platform|Puzzle,83.71460094018431,23,2022,1,single,3.1780538303479458
173033,Ravenous Devils,Indie|Simulator,69.79412852858114,21,2022,6,multi,3.091042453358316
173432,Choo-Choo Charles,Adventure|Indie|Shooter,69.62531354216682,28,2022,1,single,3.367295829986474
174521,The Cycle: Frontier,Shooter,53.48579450503645,16,2022,1,single,2.833213344056216
175015,Undecember,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG),74.6067415730337,5,2022,3,multi,1.791759469228055
176071,Mothmen 1966,Adventure|Indie|Puzzle|Visual Novel,62.8,7,2022,4,multi,2.0794415416798357
176088,Despot's Game: Dystopian Army Builder,Adventure|Indie|Puzzle|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),65.72857324591658,7,2022,8,multi,2.0794415416798357
178298,Star Ocean: The Divine Force,Adventure|Role-playing (RPG),79.51900458718566,6,2022,5,multi,1.9459101490553132
178361,The Dark Pictures Anthology: The Devil in Me,Adventure,68.93952721683024,90,2022,5,multi,4.51085950651685
178378,Ctrl Alt Ego,Indie|Puzzle|Role-playing (RPG)|Shooter|Simulator,67.90098145543858,8,2022,1,single,2.1972245773362196
180154,Islets,Adventure|Indie|Platform|Role-playing (RPG),80.97768685759772,24,2022,4,multi,3.2188758248682006
182179,Dragon Ball: The Breakers,Fighting,69.82486642036555,9,2022,4,multi,2.302585092994046
183426,A Taste of the Past,Adventure|Indie|Puzzle|Visual Novel,51.52334526620458,7,2022,1,single,2.0794415416798357
183648,DC League of Super-Pets: The Adventures of Krypto and Ace,Adventure|Shooter,30.72218993872709,6,2022,6,multi,1.9459101490553132
185256,Rumbleverse,Fighting|Platform,48.32608328799923,13,2022,5,multi,2.6390573296152584
185795,Pinball FX,Arcade|Pinball|Simulator,78.47425942548907,9,2022,1,single,2.302585092994046
186059,Redout 2,Arcade|Racing,62.37999789344217,9,2022,6,multi,2.302585092994046
186437,Fears to Fathom: Norwood Hitchhike,Adventure|Indie,76.6828450973779,25,2022,1,single,3.258096538021482
186483,You Will (Not) Remain,Indie,60.44033624016974,14,2022,1,single,2.70805020110221
186597,Strange Horticulture,Adventure|Puzzle|Role-playing (RPG)|Simulator,81.39446050137244,52,2022,1,single,3.970291913552122
186725,Vampire Survivors,Adventure|Arcade|Indie|Role-playing (RPG),80.98884946556241,369,2022,1,single,5.91350300563827
186818,Sucker for Love: First Date,Indie|Point-and-click|Role-playing (RPG)|Simulator|Visual Novel,70.10992288982207,7,2022,1,single,2.0794415416798357
186882,Beholder 3,Adventure|Indie|Point-and-click|Simulator|Strategy,60.67286372114882,11,2022,1,single,2.4849066497880004
187151,How Fish Is Made,Indie,70.09291325645032,28,2022,1,single,3.367295829986474
187284,Alina of the Arena,Arcade|Card & Board Game|Fighting|Indie|Strategy,69.06577772058465,5,2022,2,multi,1.791759469228055
187355,Riichi City,Card & Board Game|Sport|Strategy,85.45966228893057,6,2022,3,multi,1.9459101490553132
187534,Zodiacats,Adventure|Card & Board Game|Puzzle,68.98092096017568,5,2022,2,multi,1.791759469228055
187590,Cave Crawler,Adventure|Indie|Platform|Shooter,70.00931581041205,7,2022,1,single,2.0794415416798357
187715,The Closing Shift,Adventure|Indie|Simulator|Strategy,79.94616480920041,38,2022,1,single,3.6635616461296463
188503,Rogue Tower,Indie|Strategy|Tactical,66.36542636854561,14,2022,1,single,2.70805020110221
188540,Matchpoint: Tennis Championships,Simulator|Sport,64.30998686008368,8,2022,6,multi,2.1972245773362196
188551,Taiko no Tatsujin: The Drum Master!,Music,79.12001137605073,6,2022,3,multi,1.9459101490553132
188661,MLB The Show 22,Simulator|Sport,75.4655427597783,8,2022,5,multi,2.1972245773362196
188710,With You,Indie|Platform,46.65859564164649,5,2022,1,single,1.791759469228055
188913,Trail Out,Arcade|Indie|Racing|Simulator|Sport,70.83251663662861,15,2022,1,single,2.772588722239781
189301,The Plague Doctor of Wippra,Adventure|Point-and-click,75.37108832487829,8,2022,1,single,2.1972245773362196
189888,7 Days to End with You,Adventure|Indie|Puzzle|Simulator,55.46212435950699,6,2022,2,multi,1.9459101490553132
190361,Iron Lung,Adventure|Indie|Puzzle|Simulator,79.00704647005037,59,2022,1,single,4.0943445622221
190863,A.R.D. Alien Removal Division,Indie|Platform|Shooter,64.15817863113085,5,2022,1,single,1.791759469228055
190877,Gibbon: Beyond the Trees,Adventure|Indie|Platform,61.42322524011674,7,2022,1,single,2.0794415416798357
191270,Stream Pairs,Card & Board Game,92.85714285714286,7,2022,1,single,2.0794415416798357
191396,Fire Emblem Warriors: Three Hopes,Hack and slash/Beat 'em up|Role-playing (RPG)|Simulator|Strategy|Tactical,79.62620076816043,32,2022,1,single,3.4965075614664802
191398,Mario Strikers: Battle League,Sport,68.85866007256934,23,2022,1,single,3.1780538303479458
191408,Nintendo Switch Sports,Simulator|Sport,72.26605367497193,43,2022,1,single,3.784189633918261
191411,Xenoblade Chronicles 3,Adventure|Role-playing (RPG),85.02558130841953,62,2022,1,single,4.143134726391533
191576,McPixel 3,Adventure|Indie|Point-and-click|Puzzle,68.95300779148725,9,2022,6,multi,2.302585092994046
191738,Soul Hackers 2,Role-playing (RPG),78.18812583963518,19,2022,5,multi,2.995732273553991
191747,Wylde Flowers,Adventure|Indie|Simulator,75.39675727229375,15,2022,2,multi,2.772588722239781
191756,Final Vendetta,Arcade|Fighting|Hack and slash/Beat 'em up|Indie,79.76748390729551,5,2022,8,multi,1.791759469228055
191888,The One Who Pulls Out the Sword Will Be Crowned King,Adventure|Indie|Role-playing (RPG)|Simulator,44.20695181776638,12,2022,3,multi,2.5649493574615367
191897,Aperture Desk Job,Adventure|Puzzle,75.73715337025894,89,2022,2,multi,4.499809670330265
191930,Pokémon Violet,Adventure|Role-playing (RPG)|Turn-based strategy (TBS),73.67784250651351,124,2022,1,single,4.8283137373023015
191931,Pokémon Scarlet,Adventure|Role-playing (RPG)|Turn-based strategy (TBS),72.2808369862904,102,2022,1,single,4.634728988229636
191956,My Little Pony: A Maretime Bay Adventure,Adventure|Platform,40.18701173347812,5,2022,6,multi,1.791759469228055
192047,Who Pressed Mute on Uncle Marcus?,Adventure|Indie,60.06760377933269,7,2022,8,multi,2.0794415416798357
192731,Burnhouse Lane,Adventure|Indie|Point-and-click|Puzzle,95.65630385651765,11,2022,1,single,2.4849066497880004
192840,Symphony of War: The Nephilim Saga,Adventure|Indie|Role-playing (RPG)|Strategy|Tactical,67.65991984582952,11,2022,1,single,2.4849066497880004
193538,F1 Manager 2022,Racing|Simulator|Sport|Strategy,70.09686440593735,11,2022,5,multi,2.4849066497880004
194009,Dungeons of Dreadrock,Adventure|Indie|Puzzle|Role-playing (RPG),79.04066304396298,5,2022,2,multi,1.791759469228055
194205,Gundam Evolution,Shooter,51.88451461194947,9,2022,1,single,2.302585092994046
194207,Valkyrie Elysium,Hack and slash/Beat 'em up|Role-playing (RPG),65.83703779840701,6,2022,2,multi,1.9459101490553132
194210,Ghostwire: Tokyo - Prelude: The Corrupted Casefile,Adventure|Visual Novel,36.58143882449762,39,2022,3,multi,3.6888794541139363
194247,PC Building Simulator 2,Simulator,68.31515551394013,9,2022,1,single,2.302585092994046
194404,The Quarry,Adventure,74.34739027972843,232,2022,5,multi,5.4510384535657
194464,Escape Academy,Adventure|Puzzle,74.55672255724525,44,2022,5,multi,3.8066624897703196
194507,Moonscars,Adventure|Hack and slash/Beat 'em up|Indie|Platform,69.97804889038059,29,2022,6,multi,3.4011973816621555
194682,Ghostbusters: Spirits Unleashed,Adventure|Shooter,75.21822908579868,11,2022,5,multi,2.4849066497880004
194741,Ship of Fools,Adventure|Indie|Strategy,72.01483202092736,11,2022,4,multi,2.4849066497880004
194745,LEGO Bricktales,Adventure|Puzzle|Simulator,59.98175026598017,12,2022,8,multi,2.5649493574615367
195019,Knightfall: A Daring Journey,Indie|Racing,68.76712328767124,8,2022,1,single,2.1972245773362196
195478,Nightmare of Decay,Adventure|Indie|Shooter,79.77604899845649,12,2022,1,single,2.5649493574615367
195517,Return to Monkey Island,Adventure|Point-and-click|Puzzle,80.47938701815656,87,2022,4,multi,4.477336814478207
